,gains,tot_volume,frac_change,rsquared,trend
247,0.0,2090456.0,0.930473335633814,0.8739486172725096,-0.00040402841927134606
248,-0.002331936425062575,368947.0,0.9967222362774057,0.36960851034421544,-6.664828827433344e-05
249,-0.0026711392467413386,1147560.0,0.994381041430425,0.2778214853319095,-0.00011318950003152465
250,0.0,4832546.0,0.8929333939616925,0.6606169895398756,-0.0005144749152516512
251,0.0008690260399497607,2403792.0,0.9982608297596807,0.032563265851218895,2.7943924927951022e-05
252,-0.04958078660287424,28634537.0,1.2327999635176226,0.9077713759604802,0.0012356653333688555
253,0.008771921569070251,467814.0,1.0293453994307877,0.5035731472913448,0.00016537102373089557
254,-0.00022982849552533047,1829063.0,0.9844068106958421,0.7139359641502101,-0.0002680600266470273
255,-0.003908822027726577,252603.0,1.0112657438419437,0.02129771588731286,2.3069844840698734e-05
256,0.002361663166857708,391353.0,0.9886135249283947,0.02115470836241584,1.1803837385813116e-05
257,0.0,1192955.0,0.9801864711182288,0.6818964210059141,-0.00018169718278747293
258,-0.002233960379507849,1453291.0,1.0088174310290194,0.38667895981145134,-0.00013588487292160315
259,-0.0010480984416034733,603732.0,0.9987664975463277,0.005672679177523065,-6.4133702591349816e-06
260,0.0,800016.0,0.9855364117384168,0.476371394347796,-0.0002173128657742401
261,-0.0020172822272378488,514611.0,0.987701510553295,0.7754910295185886,-0.00011259445488504733
262,-0.003698433639127141,331527.0,1.0011335133702923,0.01130308989603921,1.0395302542531402e-05
263,0.00254740724494118,1061763.0,1.013120219054199,0.5691445786771409,0.00014341195919764297
264,0.0,969001.0,1.005632293862547,0.45567026384974335,-9.231422638074435e-05
265,0.0,1080416.0,1.0137509780807905,0.6292198332502317,0.00011901095967844915
266,0.003110142842272401,1657129.0,1.0310077544296676,0.9612570561570577,0.00021702096789008937
267,0.0071277837948886535,1758819.0,0.9476047357065926,0.4864506804212371,-0.0001936127843775136
268,0.0005454493565670848,249505.0,1.00737019605821,0.07409007929431298,1.6434201462342423e-05
269,0.0,1759981.0,0.9645833188460938,0.07351884173637449,-0.000140728007369617
270,0.002309458794378161,1015533.0,1.0109816949112953,0.007351230301407097,-1.0792793238710978e-05
271,0.0007923607716127101,242091.0,0.9984194531074609,0.6460657852198549,-8.232225281253633e-05
272,0.0019231210093542117,1687567.0,0.9591837113838195,0.4366555697015172,-9.957920388114741e-05
273,-0.007136478450831318,451121.0,1.0190909125588157,0.014631024305188589,1.3715771616611263e-05
274,0.005070241332826297,5421169.0,1.0011842547516565,0.01500714110582456,1.5245908310913067e-05
275,0.0,308915.0,0.9975463426434271,0.33516038928047714,5.966403280633617e-05
276,0.007953699008247606,858928.0,0.9978448467811231,0.2893963939804042,-8.13326425154355e-05
277,0.0016556670438734322,1599328.0,0.975884304889076,0.3606660734924073,-0.00012516077017724048
278,0.004733723403066659,615851.0,1.0095808287486536,0.26226020587878474,-7.753001405227989e-05
279,0.002125447193197516,650571.0,0.9957656725974845,0.22214817312343846,-4.5509561265742495e-05
280,0.0,2061687.0,0.9780218951037943,0.09625250275887447,-8.164359008534428e-05
281,0.0,627411.0,1.0036232714508486,0.003413821522944162,8.391159611833019e-06
282,0.0006062078121817915,360622.0,0.9902148825495533,0.25219381671201957,-5.478636763081329e-05
283,0.0,396681.0,0.9727148527642202,0.8080866164281413,-0.00020938932863743734
284,0.0,300047.0,0.9804878234863281,0.6556996910558258,-0.0001750799664036667
285,0.0,441016.0,1.0006258461939592,0.06846186934109333,-2.6530087395677756e-05
286,-0.0012214020008348703,622153.0,0.9769310463545599,0.6148315674509179,-0.00011018981534083727
287,0.0027100244737636725,446353.0,0.9919571122690712,0.656300440765013,-0.00022536333277923
288,0.0025121116221058504,630515.0,0.973298925485834,0.6231746713691356,-0.00019765599684997413
289,0.0009174522231023552,997499.0,0.9801443800953364,0.08450081300069223,-2.3373996867581895e-05
290,0.0041096308459973585,458800.0,0.9975423223590124,0.0002867656246417703,7.778172665632958e-07
291,0.0,939828.0,0.9994739490393776,0.7559082457189109,-1.2842368384169676e-05
292,-0.0021277082151667237,420494.0,0.9860918075331382,0.008835720897791074,-1.2684162761210716e-05
293,0.003247930095976681,348504.0,0.9864949653544259,0.06780167939312554,4.127408865159468e-05
294,-0.0005494631023422736,479575.0,0.9743726879889172,0.8077958526430659,-0.00018831042232550252
295,-0.0038434873209635123,350137.0,1.008812125223989,0.2651785189797782,-5.009057203708706e-05
296,-0.005928801049494115,974716.0,0.9646609478392992,0.7904855441979577,-0.0001905590273514966
297,0.0,4804947.0,0.9250086067492398,0.7409021502511193,-0.00045474062953981077
298,0.005449585970229931,1062748.0,1.0040983240802823,0.09313208756123642,-5.518881377089518e-05
299,0.0028359533707968954,1064635.0,1.0306049513351545,0.41066252753397053,0.0001290039166837267
300,0.0,767514.0,0.9982873405694523,0.5426580879359537,0.00014465124017644227
301,0.0014959205635651784,463225.0,0.9914307175510895,0.6969409040570954,-8.149235463656064e-05
302,0.0,8734936.0,0.96266663869222,0.7682614258330459,-0.0003074688097529087
303,0.0,376809.0,0.9815148854025744,0.8777405015200465,-0.00023602698826206343
304,0.0,1363704.0,0.9810683073905762,0.6034869420903223,-7.540658965954934e-05
305,-0.0017977424465502878,2238664.0,0.9745508982035929,0.46657080016893876,-0.00019017156464646933
306,0.000778495218591635,676990.0,1.007015974357668,0.64191579843088,-0.00011396754049239847
307,-0.003244116958680876,398666.0,1.005695662737306,0.01026329644801761,2.9533121984458636e-05
308,0.0,417365.0,0.9716400059219532,0.5995754679852523,-0.00020938555729118935
309,0.003550029920024178,1916182.0,1.0294923880047575,0.3617842076519824,0.00011973388631876153
310,0.001938028910378975,2584458.0,0.9735349966927872,0.08589495125535328,-3.0265410438476858e-05
